,default_profile,description,favourites_count,followers_count,friends_count,location,screen_name,statuses_count,verified,account_age_days,account_type,ratio_statuses_count_per_age,ratio_favorites_per_age,ratio_friends_per_followers,word_count,char_count,reputation,contains_bot_name,description_word_count,description_character_count,avg_word
722,True,"Самое интересное, что есть на земле - это человек. По всем вопросам adv.dimaruru@gmail.com",0,2178483,20,True,literabook,48525,False,3147,human,15.419447092469017,0.0,9.180700514991395e-06,13,90,0.9999908193837695,,13,78,6.0
723,True,x,68,8,91,True,hasakiing,12,False,1224,bot,0.00980392156862745,0.05555555555555555,11.375,1,1,0.08080808080808081,,1,1,1.0
724,False,"Nate, Morgan, Nic, Quinn, Jordon - we are #SpencersOwn.
#LivinInTheMoment our new single is on iTunes.",486,4764,3023,True,spencersown,1705,True,4076,human,0.41830225711481844,0.11923454367026497,0.6345507976490344,15,102,0.611788878900732,,16,87,5.4375
725,False,"Wear a mask, save lives.",2741,194,513,True,DvBnt,4237,False,2828,human,1.4982319660537482,0.9692362093352193,2.6443298969072164,5,24,0.2743988684582744,,5,20,4.0
726,False,x,2762,250184,928,True,misstorilee,12104,False,3502,human,3.4563106796116503,0.788692175899486,0.0037092699772967096,1,1,0.9963044378603969,,1,1,1.0
727,False,"Director, Actor, Productor en @bigbanfilmspe • TV Host • IG @adolfoaguilarv • IMDb https://t.co/mp8iwuhujy",3989,1555092,293,True,adolfoaguilarv,9100,True,3225,human,2.8217054263565893,1.2368992248062016,0.00018841329001756808,14,106,0.9998116222028629,,14,93,6.642857142857143
728,True,x,14,0,0,True,prankdialroxxxx,8,False,3600,bot,0.0022222222222222222,0.0038888888888888888,,1,1,,,1,1,1.0
729,False,"Dinobot trapped in a human body. Agile champion. Stream's worst enemy.  I used to play fighting games, now I just make fun of those who do. Header by @_shunao",85086,1194,1306,True,Chindogg21,128565,False,4012,human,32.045114656031906,21.207876370887337,1.0938023450586265,30,158,0.4776,,29,129,4.448275862068965
730,True,"о чм пишуHand-made  Горный туризм  ...  Бильярд, боуинг  ...",118,2,0,True,tyiufqud809,221,False,1118,human,0.19767441860465115,0.10554561717352415,0.0,13,60,1.0,,9,48,5.333333333333333
731,True,🏀,1655,2,0,True,cbot125,2170,False,1278,bot,1.697965571205008,1.2949921752738653,0.0,1,1,1.0,,1,1,1.0
732,True,x,52,0,0,True,axassukczbwfm11,238,False,1154,bot,0.20623916811091855,0.045060658578856154,,1,1,,,1,1,1.0
733,True,Main account @sofiaprincipe69,275,46,77,True,1dvoteeplss,2882,False,783,bot,3.680715197956577,0.351213282247765,1.673913043478261,3,29,0.37398373983739835,,3,27,9.0
734,True,Security is having an extra pair of dry socks in the winter. linus Day trading making money.,47,0,0,True,Fg3lkmHRoZO3qA3,922,False,1280,bot,0.7203125,0.03671875,,17,92,,,17,76,4.470588235294118
735,True,رئيس مجلس إدارة @GSMRgulf |مهتم ب #الطاقة و #إدارة_التغير و #التفكير_الاستراتيجي| ادعم #المهندس_السعودي و #التوطين و #العمل_التطوعي لتحقيق #رؤية_السعودية_2030,2464,149311,1540,True,ALBASRAWI_EYAD,10010,True,2020,human,4.955445544554456,1.2198019801980198,0.010314042501892023,19,158,0.9897912509694997,,19,140,7.368421052631579
736,True,Deus proteja e abençoe / 💈,13122,221,307,True,PaulVelazquez_,4864,False,2260,human,2.152212389380531,5.806194690265487,1.3891402714932126,6,26,0.4185606060606061,,6,21,3.5
737,False,"She’s strong, but she’s exhausted. ~ r.h. sin ~ Bay Area girl. Love family, dogs, travel & wine.",157447,843,2307,True,busyness,36079,False,4186,human,8.618967988533205,37.61275680840898,2.736654804270463,18,96,0.26761904761904765,,18,79,4.388888888888889
738,False,Chief Creative Officer http://t.co/Qj7YXcgVts Strategic•Creative•Social,2184,30,59,True,JasonHadfield,2966,False,4192,bot,0.7075381679389313,0.5209923664122137,1.9666666666666666,5,71,0.33707865168539325,,5,67,13.4
739,True,my sister is my hero.,175,9294,291,True,MsPChu,1717,False,3194,human,0.5375704445835943,0.05479023168440827,0.03131052291801162,5,21,0.9696400625978091,,5,17,3.4
740,False,🇬🇾 • G.O.O.D Music • #GiantsPride • #LakeShow • ॐ • #Lakers • ♊ • BBB,122516,522,1652,True,alreadyaclassic,70459,False,2887,human,24.40561136127468,42.437131970904055,3.164750957854406,16,69,0.24011039558417663,,16,54,3.375
741,False,For Bookings: Kaigechapmanofficial@icloud.com,2134,404,0,True,Officialkaige,7979,False,4134,bot,1.9300919206579583,0.5162070633768747,0.0,3,45,1.0,,3,43,14.333333333333334
742,True,x,1275,17,35,True,StyLe_johan,1858,False,2943,bot,0.6313285762827047,0.4332313965341488,2.0588235294117645,1,1,0.3269230769230769,,1,1,1.0
743,True,x,3799,443,19,True,EmaanSaqib1,1170,False,1798,bot,0.6507230255839822,2.1129032258064515,0.04288939051918736,1,1,0.9588744588744589,,1,1,1.0
744,False,"Welcome to the official Twitter of designer, Monique Lhuillier. Discover the world of ML!",2575,43175,498,True,M_Lhuillier,5109,True,3973,human,1.2859300276868866,0.648124842688145,0.01153445280833816,14,89,0.9885970737068669,,14,76,5.428571428571429
745,True,"IACC♥ 
IC📚
21 años🌼",13013,1135,1035,True,AntoGilla23,31777,False,2245,human,14.15456570155902,5.796436525612473,0.9118942731277533,3,19,0.5230414746543779,,4,15,3.75
746,False,Experimental computer generated webcomic about space by @quartzcrusher inspired by A Softer World and deep space,0,127,0,True,a_softer,2011,False,554,bot,3.6299638989169676,0.0,0.0,16,112,1.0,,16,97,6.0625
747,True,x,2933,97,202,True,hackeadojijijij,2913,False,3343,bot,0.8713730182470835,0.8773556685611726,2.082474226804124,1,1,0.32441471571906355,,1,1,1.0
748,False,"Interested in cybersecurity, digital media, internet freedom, Russia, Head of IT- and Cybersecurity at GER's int'l broadcaster DW. Views my own",1252,2942,2348,True,mannteufel,3057,True,4043,human,0.7561216918130101,0.30967103635913923,0.7980965329707682,21,143,0.5561436672967864,,21,123,5.857142857142857
749,True,Mind Over Matter 🙇🏻,3067,256,288,True,david_welfel,3094,False,3082,human,1.0038935756002596,0.9951330304996755,1.125,4,19,0.47058823529411764,,4,16,4.0
750,True,Amari Mommy❤️,113,372,433,True,SharronMz,3973,False,3680,human,1.0796195652173912,0.030706521739130434,1.163978494623656,2,13,0.462111801242236,,2,12,6.0
751,True,Father. Husband. American. Patriot. Heart Transplant Recipient - Independent #BackTheBlue - Parler @Tinman02,84705,3480,3482,True,DAndorrus,19085,False,1377,human,13.859840232389251,61.514161220043576,1.0005747126436781,13,108,0.4998563631140477,,13,96,7.384615384615385
752,True,Commentary editor at MarketWatch,3474,1160,1269,True,paerru,2196,True,3583,human,0.6128942227183924,0.9695785654479486,1.0939655172413794,4,32,0.47756278303828736,,4,29,7.25
753,False,Artista ubrano mexicano - Mexican street artist // Instagram: @paola_delfin,188,2382,1880,True,paoladelfinmx,361,False,3701,human,0.09754120507970819,0.05079708186976493,0.7892527287993283,10,75,0.5588925387142186,,10,66,6.6
754,False,"massage therapist, dog mom, adventurer, nerd, borderline personality disorder & trichotillomania",33082,425,1065,True,JennyAShaw,12239,False,4047,human,3.024215468248085,8.174450210032122,2.5058823529411764,11,96,0.28523489932885904,,11,86,7.818181818181818
755,True,x,290,6,10,True,5boys1D2,499,False,782,bot,0.6381074168797954,0.37084398976982097,1.6666666666666667,1,1,0.375,,1,1,1.0
756,True,"Creator of two gorgeous lunatics and other super cool, beautiful things...♥️ #YR https://t.co/LpNqlAnIIK",3934,180729,1296,True,TheRealStafford,27966,True,3255,human,8.591705069124425,1.2086021505376343,0.007170957621632389,13,104,0.9928800988875155,,13,92,7.076923076923077
757,False,you showed me colors you know i can't see with anyone else.,1369,2844,402,True,madwomancherry,59326,False,3137,human,18.911699075549887,0.43640420784188716,0.14135021097046413,12,59,0.8761552680221811,,12,48,4.0
758,True,Hockey Indy Car UFC Sports MMA,793,23,365,True,slipknotsarcher,1157,False,1314,bot,0.880517503805175,0.6035007610350076,15.869565217391305,6,30,0.059278350515463915,,6,25,4.166666666666667
759,False,side effects include high levels of optimism and sarcasm 😝(p.s I’m taller than the average guys you meet) 🙈,2205,58,294,True,_paneertikka,3454,False,3671,bot,0.9408880414056116,0.6006537728139472,5.068965517241379,19,107,0.16477272727272727,,19,89,4.684210526315789
760,False,x,15509,967,0,True,kickingkarizma,14372,False,2428,human,5.919275123558484,6.387561779242175,0.0,1,1,1.0,,1,1,1.0
761,False,💙May your heart be your guiding key 🗝 follow my bad account @BadBoyMonsterr,4253,898,675,True,AnthonyyTooDope,43742,False,3377,human,12.95291679005034,1.2594018359490673,0.7516703786191536,13,75,0.5708836617927527,,13,63,4.846153846153846
762,False,"features @ https://t.co/t98TU8ue90. (pitch me: katherine dot krueger at hearst dot com)
RIP Splinter / subscribe to https://t.co/OwXLbbaFkV",27438,51655,5024,True,kath_krueger,27498,True,3529,human,7.7920090677245675,7.775007084159818,0.09726067176459201,17,139,0.9113604686038921,,18,122,6.777777777777778
763,True,Photographer. Documenting modern ruins (abandoned places) around the world for 18 years. 🇨🇦,4687,7133,125,True,chrisluckhardt,27045,False,4578,human,5.907601572739187,1.0238095238095237,0.017524183373054815,13,91,0.9827776246899973,,13,79,6.076923076923077
764,False,#LLB,12345,1201,96,True,1Kiaramonet,38090,False,2842,human,13.402533427163968,4.343771991555243,0.07993338884263114,1,4,0.9259830377794911,,1,4,4.0
765,False,FinTech Enthusiast living around Tech Hubs of the World. Find me at Blockchain & Crypto Conferences,1655,6776,7200,True,thecryptohype,3694,False,1257,human,2.9387430389817024,1.316626889419252,1.062573789846517,16,99,0.48483113909559244,,16,84,5.25
766,False,"Actor, writer, director, Z-list YouTuber, fake scientist.
Black Lives Matter.",2891,540,166,True,Shyaporn,2532,False,4324,human,0.5855689176688251,0.6685938945420906,0.3074074074074074,9,77,0.7648725212464589,,10,68,6.8
767,False,Investigative reporter | Tips ronan_farrow@newyorker.com | @HBO | @newyorker | Fmr undiplomatic diplomat | Bad lawyer | PhD but took yonks | Get CATCH AND KILL:,16647,1032495,4502,True,RonanFarrow,1641,True,3315,human,0.49502262443438916,5.021719457013575,0.004360311672211487,26,160,0.9956586181059347,,26,135,5.1923076923076925
768,False,Interests include #bodybuilding #fitness #investing #economics #COBOL #helpYOUgetGAINS #w2muscle,97786,18693,19804,True,helpYOUgetGAINS,326061,False,2840,human,114.81021126760564,34.43169014084507,1.0594340127320387,9,96,0.48557030417954644,,9,88,9.777777777777779
769,True,Becky Lussier-Tardy is a Recruitment Sourcing Strategist and an Artist Rep for Sculptures by Lewis Tardy.,1233,85,72,True,bltardy,1896,False,3411,human,0.55584872471416,0.36147757255936674,0.8470588235294118,16,105,0.5414012738853503,,16,90,5.625
770,True,Senior Congressional Reporter Bloomberg Environment @environment. Links & RTs ≠ endorsements dscott@BloombergEnvironment.com,1292,4053,1984,True,deantscott,4473,True,3774,human,1.185214626391097,0.34234234234234234,0.48951394029114237,12,124,0.6713599469935398,,12,113,9.416666666666666
771,True,👀,2562,86,0,True,mendoza_bayBee,2484,False,2442,bot,1.0171990171990173,1.049140049140049,0.0,1,1,1.0,,1,1,1.0
772,True,x,1754,259,189,True,ILgrandeRIO,4326,False,2037,bot,2.1237113402061856,0.8610702012763869,0.7297297297297297,1,1,0.578125,,1,1,1.0
773,True,#ScreamQueens • Ariana Grande • Camila Cabello • Lauren Jauregui • Arianator • Harmonizer • Selenator,3538,17,41,True,RockwellToshia,3926,False,1751,bot,2.242147344374643,2.020559680182753,2.411764705882353,16,101,0.29310344827586204,,16,86,5.375
774,False,"Senior Producer @foxnews / #SoCal native / Sports fan (@angels ⚾ @miamidolphins 🏈)
(RT or follow ≠ endorsement. Opinions = mine)",1903,1658,2285,True,JaneLednovich,13828,True,3009,human,4.5955466932535725,0.6324360252575606,1.3781664656212305,20,128,0.42049201115901597,,21,108,5.142857142857143
775,True,x,2090,20,207,True,odetogroovy,2865,False,2869,bot,0.9986057859881492,0.7284768211920529,10.35,1,1,0.0881057268722467,,1,1,1.0
776,True,(LO ÚNICO IMPOSIBLE 'ES AQUELLO QUE NO INTENTAS) ZM1️⃣8️⃣,216,1782366,113,True,camilozuniga18,1155,True,2627,human,0.4396650171298059,0.08222306813856109,6.339887542738136e-05,9,57,0.9999366051437352,,9,49,5.444444444444445
777,True,x,1242,9,44,True,lyfoan_li,1978,False,1899,bot,1.0416008425487098,0.6540284360189573,4.888888888888889,1,1,0.16981132075471697,,1,1,1.0
778,False,"team℃−ute☆初期〜黄金期の娘。も大好き♡
℃:矢島舞美 中島早貴 鈴木愛理 岡井千聖 萩原舞　娘。:佐藤優樹 加賀楓 ア:竹内朱莉 J:金澤朋子　
　　　段原瑠々 カ:森戸知沙希　こ:広瀬彩海　つ:山岸理子 岸本ゆめの　B: 平井美葉　　　　OB:太陽とシスコムーン",7860,890,915,True,annako910,19027,False,2746,human,6.928987618353969,2.8623452294246174,1.0280898876404494,11,137,0.4930747922437673,,18,113,6.277777777777778
779,False,x,2338,21,73,True,AnkurChauhan10,3333,False,3121,bot,1.067926946491509,0.7491188721563602,3.4761904761904763,1,1,0.22340425531914893,,1,1,1.0
780,False,Just be like everybody else,340,238,503,True,leetchy08,1846,False,4035,human,0.4574969021065675,0.08426270136307311,2.1134453781512605,5,27,0.32118758434547906,,5,23,4.6
781,False,☆ My name is Hélène. I’m a sunny girl in love with Harry Styles.,253,32,93,True,4NG3L0NF1R3,333,False,883,bot,0.37712344280860705,0.2865232163080408,2.90625,14,64,0.256,,14,51,3.642857142857143
782,True,x,6857,308,557,True,gwlocke5,1158,False,2287,human,0.5063401836466987,2.9982509838216003,1.8084415584415585,1,1,0.3560693641618497,,1,1,1.0
783,False,"Scott Randolph serves as the independently-elected Orange County Tax Collector. We tweet about taxes, automobiles and our great community. Tweets from Scott -SR",924,1249,473,True,OCTaxCol,3240,True,2910,human,1.1134020618556701,0.31752577319587627,0.3787029623698959,23,160,0.7253193960511034,,23,138,6.0
784,True,x,950,66,0,True,RoufChoudhury,1409,False,3367,bot,0.41847341847341846,0.28215028215028215,0.0,1,1,1.0,,1,1,1.0
785,False,"Physicist, Author, Co-founder @WorldSciFest",1,1004335,26,True,bgreene,1501,False,3002,human,0.5,0.00033311125916055963,2.588777648892053e-05,4,43,0.9999741128936707,,4,40,10.0
786,True,You love it harshly? 🐯 Come in! 🏆💞💞 https://t.co/Zzm64mfltb,673,66,1226,True,MusicalygIFTED,120,False,3036,bot,0.039525691699604744,0.22167325428194992,18.575757575757574,9,59,0.05108359133126935,,9,51,5.666666666666667
787,False,"Associate editor @DCComics. Degrassi Trivia Champion with @taylortetreau. Soup Witch. Sheriff of Comics. Bad Chinese Daughter. she/her. Opinions, mine, etc.",42361,4235,2016,True,whatthe_shea,29717,False,3991,human,7.446003507892759,10.61413179654222,0.47603305785123967,20,156,0.6774916013437849,,20,137,6.85
788,True,🤐,4115,350,290,True,VMA22,3253,False,2572,human,1.2647744945567652,1.599922239502333,0.8285714285714286,1,1,0.546875,,1,1,1.0
789,False,"You all laughed, but behold me now, but a shell, no personality. Perfection.",4551,94,0,True,Stein_Bot,5289,False,3424,human,1.5446845794392523,1.3291471962616823,0.0,13,76,1.0,,13,64,4.923076923076923
790,True,News junky,403,6,0,True,DavidVillase,553,False,3107,bot,0.1779851947215964,0.1297071129707113,0.0,2,10,1.0,,2,9,4.5
791,True,Segretario di Taranto e provincia del movimento sociale italiano,9136,2444,4086,True,Vincenz72741158,5828,False,1164,bot,5.006872852233677,7.848797250859106,1.6718494271685762,9,64,0.3742725880551302,,9,56,6.222222222222222
792,False,"Offering creative to unique surfboards,for homes & businesses worldwide! Our clients are who we follow! 👉🏽(805) 573-0739 #Socal",4267,331,254,True,chubbysurf,2666,False,3062,human,0.8706727629000653,1.3935336381450032,0.7673716012084593,18,127,0.5658119658119658,,18,110,6.111111111111111
793,False,"Ne jamais comparer Battlefield avec Call of Duty. 
Battlefield c'est tellement mieux ;)",2081,103,375,True,AuroreNirpot,2859,False,2826,bot,1.0116772823779194,0.7363765038924275,3.6407766990291264,13,87,0.21548117154811716,,13,74,5.6923076923076925
794,False,Probably at a concert. She/Her/Hers. ✌🏻 ❤️ 🎶 🌈,42851,177,263,True,vanreneee,3843,False,3334,human,1.1526694661067787,12.852729454109179,1.4858757062146892,9,46,0.4022727272727273,,9,38,4.222222222222222
795,False,Proverbs 3:5🙏🏾,476,24,138,True,niqueeb8914,652,False,2082,bot,0.31316042267050914,0.228626320845341,5.75,2,14,0.14814814814814814,,2,13,6.5
796,True,x,2337,54,259,True,likithponnanna1,2790,False,3763,bot,0.7414297103374967,0.6210470369386129,4.796296296296297,1,1,0.17252396166134185,,1,1,1.0
797,False,"Trying to get movies out of my head isn't that easy,but interesting on some days. Yes it's time for supernatural movie or TV sh about black witches not bitches!",1689,568,767,True,Anga32,5567,False,3293,human,1.6905557242635894,0.5129061645915578,1.3503521126760563,29,160,0.4254681647940075,,29,132,4.551724137931035
798,True,x,12277,319,504,True,GinaMelancon,12630,False,2886,bot,4.376299376299376,4.253984753984754,1.5799373040752351,1,1,0.38760631834750914,,1,1,1.0
799,False,Former NASA FMA Live! touring performer. Former Lockheed Martin Space Systems Engineer. Rescue Dog Advocate. #DadLife,9832,291,1638,True,NickHolla,1919,False,4193,human,0.45766754113999525,2.3448604817553065,5.628865979381444,16,117,0.15085536547433903,,16,102,6.375
800,True,It is one of the blessings of old friends that you can afford to be stupid with them.,2169,0,9,True,indirabl99q26p,2192,False,2875,bot,0.7624347826086957,0.7544347826086957,inf,18,85,0.0,,18,68,3.7777777777777777
